image,mask
images_croped/Ortoimagem_MI_2970-1-SO_966/71.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/71.json
images_croped/Ortoimagem_MI_2970-1-SO_966/72.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/72.json
images_croped/Ortoimagem_MI_2970-1-SO_966/73.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/73.json
images_croped/Ortoimagem_MI_2970-1-SO_966/74.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/74.json
images_croped/Ortoimagem_MI_2970-1-SO_966/75.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/75.json
images_croped/Ortoimagem_MI_2970-1-SO_973/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/0.json
images_croped/Ortoimagem_MI_2970-1-SO_973/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/1.json
images_croped/Ortoimagem_MI_2970-1-SO_973/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/2.json
images_croped/Ortoimagem_MI_2970-1-SO_973/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/3.json
images_croped/Ortoimagem_MI_2970-1-SO_973/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/4.json
images_croped/Ortoimagem_MI_2970-1-SO_973/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/5.json
images_croped/Ortoimagem_MI_2970-1-SO_973/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/6.json
images_croped/Ortoimagem_MI_2970-1-SO_973/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/7.json
images_croped/Ortoimagem_MI_2970-1-SO_973/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/8.json
images_croped/Ortoimagem_MI_2970-1-SO_973/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/9.json
images_croped/Ortoimagem_MI_2970-1-SO_973/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/10.json
images_croped/Ortoimagem_MI_2970-1-SO_973/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/11.json
images_croped/Ortoimagem_MI_2970-1-SO_973/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/12.json
images_croped/Ortoimagem_MI_2970-1-SO_973/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/13.json
images_croped/Ortoimagem_MI_2970-1-SO_973/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/14.json
images_croped/Ortoimagem_MI_2970-1-SO_973/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/15.json
images_croped/Ortoimagem_MI_2970-1-SO_973/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/16.json
images_croped/Ortoimagem_MI_2970-1-SO_973/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/17.json
images_croped/Ortoimagem_MI_2970-1-SO_973/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/18.json
images_croped/Ortoimagem_MI_2970-1-SO_973/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/19.json
images_croped/Ortoimagem_MI_2970-1-SO_973/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/20.json
images_croped/Ortoimagem_MI_2970-1-SO_973/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/21.json
images_croped/Ortoimagem_MI_2970-1-SO_973/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/22.json
images_croped/Ortoimagem_MI_2970-1-SO_973/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/23.json
images_croped/Ortoimagem_MI_2970-1-SO_973/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/24.json
images_croped/Ortoimagem_MI_2970-1-SO_973/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/25.json
images_croped/Ortoimagem_MI_2970-1-SO_973/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/26.json
images_croped/Ortoimagem_MI_2970-1-SO_973/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/27.json
images_croped/Ortoimagem_MI_2970-1-SO_973/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/28.json
images_croped/Ortoimagem_MI_2970-1-SO_973/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/29.json
images_croped/Ortoimagem_MI_2970-1-SO_973/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/30.json
images_croped/Ortoimagem_MI_2970-1-SO_973/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/31.json
images_croped/Ortoimagem_MI_2970-1-SO_973/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/32.json
images_croped/Ortoimagem_MI_2970-1-SO_973/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/33.json
images_croped/Ortoimagem_MI_2970-1-SO_973/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/34.json
images_croped/Ortoimagem_MI_2970-1-SO_973/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/35.json
images_croped/Ortoimagem_MI_2970-1-SO_973/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/36.json
images_croped/Ortoimagem_MI_2970-1-SO_973/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/37.json
images_croped/Ortoimagem_MI_2970-1-SO_973/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/38.json
images_croped/Ortoimagem_MI_2970-1-SO_973/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/39.json
images_croped/Ortoimagem_MI_2970-1-SO_973/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/40.json
images_croped/Ortoimagem_MI_2970-1-SO_973/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/41.json
images_croped/Ortoimagem_MI_2970-1-SO_973/42.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/42.json
images_croped/Ortoimagem_MI_2970-1-SO_973/43.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/43.json
images_croped/Ortoimagem_MI_2970-1-SO_973/44.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/44.json
images_croped/Ortoimagem_MI_2970-1-SO_973/45.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/45.json
images_croped/Ortoimagem_MI_2970-1-SO_973/46.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/46.json
images_croped/Ortoimagem_MI_2970-1-SO_973/47.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/47.json
images_croped/Ortoimagem_MI_2970-1-SO_973/48.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/48.json
images_croped/Ortoimagem_MI_2970-1-SO_973/49.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/49.json
images_croped/Ortoimagem_MI_2970-1-SO_973/50.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/50.json
images_croped/Ortoimagem_MI_2970-1-SO_973/51.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/51.json
images_croped/Ortoimagem_MI_2970-1-SO_973/52.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/52.json
images_croped/Ortoimagem_MI_2970-1-SO_973/53.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/53.json
images_croped/Ortoimagem_MI_2970-1-SO_973/54.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/54.json
images_croped/Ortoimagem_MI_2970-1-SO_973/55.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/55.json
images_croped/Ortoimagem_MI_2970-1-SO_973/56.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/56.json
images_croped/Ortoimagem_MI_2970-1-SO_973/57.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/57.json
images_croped/Ortoimagem_MI_2970-1-SO_973/58.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/58.json
images_croped/Ortoimagem_MI_2970-1-SO_973/59.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/59.json
images_croped/Ortoimagem_MI_2970-1-SO_973/60.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/60.json
images_croped/Ortoimagem_MI_2970-1-SO_973/61.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/61.json
images_croped/Ortoimagem_MI_2970-1-SO_973/62.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/62.json
images_croped/Ortoimagem_MI_2970-1-SO_973/63.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/63.json
images_croped/Ortoimagem_MI_2970-1-SO_973/64.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/64.json
images_croped/Ortoimagem_MI_2970-1-SO_973/65.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/65.json
images_croped/Ortoimagem_MI_2970-1-SO_973/66.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/66.json
images_croped/Ortoimagem_MI_2970-1-SO_973/67.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/67.json
images_croped/Ortoimagem_MI_2970-1-SO_973/68.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/68.json
images_croped/Ortoimagem_MI_2970-1-SO_973/69.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/69.json
images_croped/Ortoimagem_MI_2970-1-SO_973/70.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/70.json
images_croped/Ortoimagem_MI_2970-1-SO_973/71.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/71.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/0.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/1.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/2.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/3.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/4.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/5.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/6.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/7.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/8.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/9.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/10.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/11.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/12.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/13.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/14.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/15.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/16.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/17.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/18.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/19.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/20.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/21.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/22.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/23.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/24.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/25.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/26.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/27.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/28.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/29.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/30.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/31.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/32.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/33.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/34.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/35.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/36.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/37.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/38.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/39.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/40.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/41.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/42.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/42.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/43.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/43.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/44.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/44.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/45.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/45.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/46.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/46.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/47.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/47.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/48.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/48.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/49.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/49.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/50.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/50.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/51.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/51.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/52.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/52.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/53.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/53.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/54.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/54.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/55.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/55.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/56.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/56.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/57.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/57.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/58.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/58.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/59.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/59.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/60.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/60.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/61.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/61.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/62.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/62.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/63.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/63.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/64.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/64.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/65.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/65.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/66.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/66.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/67.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/67.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/68.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/68.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/69.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/69.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/70.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/70.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/71.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/71.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/72.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/72.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/73.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/73.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/74.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/74.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/75.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/75.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/76.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/76.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/77.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/77.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/78.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/78.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/79.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/79.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/80.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/80.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/81.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/81.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/82.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/82.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/83.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/83.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/84.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/84.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/85.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/85.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/86.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/86.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/87.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/87.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/88.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/88.json
images_croped/Ortoimagem_MI_2970-1-SO_1045/89.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/89.json
images_croped/Ortoimagem_MI_2970-1-SO_997/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/0.json
images_croped/Ortoimagem_MI_2970-1-SO_997/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/1.json
images_croped/Ortoimagem_MI_2970-1-SO_997/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/2.json
images_croped/Ortoimagem_MI_2970-1-SO_997/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/3.json
images_croped/Ortoimagem_MI_2970-1-SO_997/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/4.json
images_croped/Ortoimagem_MI_2970-1-SO_997/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/5.json
images_croped/Ortoimagem_MI_2970-1-SO_997/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/6.json
images_croped/Ortoimagem_MI_2970-1-SO_997/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/7.json
images_croped/Ortoimagem_MI_2970-1-SO_997/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/8.json
images_croped/Ortoimagem_MI_2970-1-SO_997/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/9.json
images_croped/Ortoimagem_MI_2970-1-SO_997/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/10.json
images_croped/Ortoimagem_MI_2970-1-SO_997/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/11.json
images_croped/Ortoimagem_MI_2970-1-SO_997/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/12.json
images_croped/Ortoimagem_MI_2970-1-SO_997/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/13.json
images_croped/Ortoimagem_MI_2970-1-SO_997/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/14.json
images_croped/Ortoimagem_MI_2970-1-SO_997/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/15.json
images_croped/Ortoimagem_MI_2970-1-SO_997/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/16.json
images_croped/Ortoimagem_MI_2970-1-SO_997/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/17.json
images_croped/Ortoimagem_MI_2970-1-SO_997/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/18.json
images_croped/Ortoimagem_MI_2970-1-SO_997/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/19.json
images_croped/Ortoimagem_MI_2970-1-SO_997/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/20.json
images_croped/Ortoimagem_MI_2970-1-SO_997/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/21.json
images_croped/Ortoimagem_MI_2970-1-SO_997/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/22.json
images_croped/Ortoimagem_MI_2970-1-SO_997/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/23.json
images_croped/Ortoimagem_MI_2970-1-SO_997/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/24.json
images_croped/Ortoimagem_MI_2970-1-SO_997/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/25.json
images_croped/Ortoimagem_MI_2970-1-SO_997/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/26.json
images_croped/Ortoimagem_MI_2970-1-SO_997/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/27.json
images_croped/Ortoimagem_MI_2970-1-SO_997/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/28.json
images_croped/Ortoimagem_MI_2970-1-SO_997/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/29.json
images_croped/Ortoimagem_MI_2970-1-SO_997/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/30.json
images_croped/Ortoimagem_MI_2970-1-SO_997/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/31.json
images_croped/Ortoimagem_MI_2970-1-SO_997/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/32.json
images_croped/Ortoimagem_MI_2970-1-SO_997/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/33.json
images_croped/Ortoimagem_MI_2970-1-SO_997/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/34.json
images_croped/Ortoimagem_MI_2970-1-SO_997/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/35.json
images_croped/Ortoimagem_MI_2970-1-SO_997/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/36.json
images_croped/Ortoimagem_MI_2970-1-SO_997/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/37.json
images_croped/Ortoimagem_MI_2970-1-SO_997/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/38.json
images_croped/Ortoimagem_MI_2970-1-SO_997/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/39.json
images_croped/Ortoimagem_MI_2970-1-SO_997/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/40.json
images_croped/Ortoimagem_MI_2970-1-SO_997/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/41.json
images_croped/Ortoimagem_MI_2970-1-SO_997/42.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/42.json
images_croped/Ortoimagem_MI_2970-1-SO_997/43.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/43.json
images_croped/Ortoimagem_MI_2970-1-SO_997/44.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/44.json
images_croped/Ortoimagem_MI_2970-1-SO_997/45.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/45.json
images_croped/Ortoimagem_MI_2970-1-SO_997/46.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/46.json
images_croped/Ortoimagem_MI_2970-1-SO_997/47.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/47.json
images_croped/Ortoimagem_MI_2970-1-SO_997/48.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/48.json
images_croped/Ortoimagem_MI_2970-1-SO_997/49.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/49.json
images_croped/Ortoimagem_MI_2970-1-SO_997/50.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/50.json
images_croped/Ortoimagem_MI_2970-1-SO_997/51.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/51.json
images_croped/Ortoimagem_MI_2970-1-SO_997/52.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/52.json
images_croped/Ortoimagem_MI_2970-1-SO_997/53.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/53.json
images_croped/Ortoimagem_MI_2970-1-SO_997/54.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/54.json
