image,mask,scale_h,scale_w,min_col,min_row,original_image_path,original_polygon_wkt
images_croped/Ortoimagem_MI_2970-1-SO_996/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/20.json,2.6721919257532525,2.0179627746701216,296.98441097233444,457.2642648331821,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((398.9874496862758 506.080024279654, 385.2168505515438 519.1383510455489, 376.8898915492464 510.3571942746639, 362.9818482166156 523.545856051147, 349.8966269309167 509.7468954175711, 324.2251060083508 534.0905790440738, 305.9844109723344 514.8549369983375, 359.3345743506216 464.2642648331821, 398.9874496862758 506.080024279654))"
images_croped/Ortoimagem_MI_2970-1-SO_996/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/21.json,3.9161684943117088,3.8678134610303143,290.49027978186496,456.87384927645326,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((295.490279781865 491.5757499970496, 326.8122841825243 461.8738492764533, 343.404137897538 479.3707131966949, 312.0821334968787 509.0726139172912, 295.490279781865 491.5757499970496))"
images_croped/Ortoimagem_MI_2970-1-SO_996/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/22.json,3.973679900723622,2.0404252446947915,237.64565727696754,412.06771294772625,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((292.7317629212048 436.586241684854, 260.2591012150515 463.4386350139976, 246.6456572769675 446.975865598768, 282.0771161552984 417.676774609834, 290.7268051893916 428.1368636786938, 304.1127549100202 417.0677129477262, 312.9871406669263 427.799528285861, 321.6357212637085 420.6478174105287, 338.4266946280841 440.9531805478036, 313.4333671438508 461.620739813894, 292.7317629212048 436.586241684854))"
images_croped/Ortoimagem_MI_2970-1-SO_996/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/23.json,4.236112881649055,3.9194732082905066,246.190368889831,375.91178457438946,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((282.9126691583078 379.9117845743895, 298.340906244237 398.5955212302506, 266.6186059762258 424.7904509976506, 251.190368889831 406.1067143455148, 282.9126691583078 379.9117845743895))"
images_croped/Ortoimagem_MI_2970-1-SO_996/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/24.json,4.916586718444001,4.86083998751086,214.02614588174038,375.6714641228318,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((240.6162688003387 379.6714641228318, 256.1087160909083 396.8042881861329, 233.5185931720771 417.2315269932151, 218.0261458817404 400.098702929914, 240.6162688003387 379.6714641228318))"
images_croped/Ortoimagem_MI_2970-1-SO_996/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/25.json,1.5858383404479328,2.0267498104447723,284.48272063117474,319.23703813925385,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((308.6213150545955 331.2370381392539, 386.0045022766571 437.4586802236736, 370.8659078516066 448.4872490130365, 293.4827206311747 342.2656069286168, 308.6213150545955 331.2370381392539))"
images_croped/Ortoimagem_MI_2970-1-SO_996/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/26.json,4.421177807152456,4.5729652629682835,86.77241497510113,463.58437434211373,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((112.530312521616 467.5843743421137, 131.7559490976855 494.9809064641595, 109.9980515514035 510.2496064975858, 90.77241497510113 482.85307437554, 112.530312521616 467.5843743421137))"
images_croped/Ortoimagem_MI_2970-1-SO_996/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/27.json,3.254464126050033,3.598862952221058,139.96467807516456,431.0720272734761,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((168.0354419669602 437.0720272734761, 197.2065591842402 477.0781308822334, 174.1357952924445 493.9005628861487, 144.9646780751646 453.8944592773914, 168.0354419669602 437.0720272734761))"
images_croped/Ortoimagem_MI_2970-1-SO_996/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/28.json,5.935597944193858,5.7802241317769045,63.86052948446013,389.9732233956456,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((87.28776834718883 392.9732233956456, 99.61335202096961 408.6101579107344, 79.18611315777525 424.7116285413504, 66.86052948446013 409.0746940299869, 87.28776834718883 392.9732233956456))"
images_croped/Ortoimagem_MI_2970-1-SO_996/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/29.json,8.589697981406504,8.585350808813043,44.56821688497439,391.32369666546583,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((68.65917169721797 404.7236700803041, 57.088149510324 415.4014470688999, 46.56821688497439 404.0014736540616, 58.13923907396384 393.3236966654658, 68.65917169721797 404.7236700803041))"
images_croped/Ortoimagem_MI_2970-1-SO_996/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/30.json,3.5980727380814956,3.562519419484206,45.03174783010036,345.09017046168447,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((50.03174783010036 384.9366367571056, 86.07981640985236 350.0901704616845, 102.9085980656091 367.4992549307644, 66.86052948446013 402.3457212261856, 50.03174783010036 384.9366367571056))"
images_croped/Ortoimagem_MI_2970-1-SO_996/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/31.json,5.121231583671457,5.08408144142675,40.991367878858,331.29631366580725,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((65.89924765587784 335.2963136658072, 81.05045752576552 351.5698353759944, 60.14257774921134 371.0357924103737, 44.991367878858 354.7622707001865, 65.89924765587784 335.2963136658072))"
images_croped/Ortoimagem_MI_2970-1-SO_996/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/32.json,3.5415806382467205,3.4590360065451105,143.2476908871904,304.28169933333993,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((183.4149766380433 309.2816993333399, 203.0056175396312 331.6864654459059, 167.731183225289 362.5302944891155, 148.2476908871904 340.2480684481561, 155.7860558845568 333.4403208643198, 183.4149766380433 309.2816993333399))"
images_croped/Ortoimagem_MI_2970-1-SO_996/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/33.json,4.299522892026191,4.299522892006976,17.92060398682952,305.3417042866349,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((66.01940788351931 323.6407714895904, 36.21967119001783 353.4405081830919, 21.92060398682952 339.1414409801364, 51.72034068056382 309.3417042866349, 66.01940788351931 323.6407714895904))"
images_croped/Ortoimagem_MI_2970-1-SO_996/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/34.json,3.1968974157712737,3.0072673717495357,137.0461634292733,269.37238596752286,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((192.7924979412928 275.3723859675229, 205.5323903954122 289.9423182196915, 155.7860558845568 333.4403208643198, 143.0461634292733 318.8703886047006, 192.7924979412928 275.3723859675229))"
images_croped/Ortoimagem_MI_2970-1-SO_996/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/35.json,4.3170990876411395,4.284864826641811,111.51646690117195,267.6267180889845,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((115.516466901172 297.3410069420934, 142.4323580346536 271.6267180889845, 159.7934952469077 289.7991233915091, 132.8776041101664 315.5134122446179, 115.516466901172 297.3410069420934))"
images_croped/Ortoimagem_MI_2970-1-SO_996/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/36.json,3.8756550205527347,3.769826690295553,110.57453123643063,226.88189335539937,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((148.7387542442884 231.8818933553994, 164.9937084035482 250.1191589981318, 131.8294853966217 279.6785751581192, 115.5745312364306 261.4413095153868, 148.7387542442884 231.8818933553994))"
images_croped/Ortoimagem_MI_2970-1-SO_996/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/37.json,2.765342981891708,2.916880478896856,74.99509420664981,198.2063226774335,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((145.78946463787 234.5106080062687, 96.215568193933 272.2089330106974, 80.99509420664981 252.1937678530812, 93.98916643788107 242.3124635107815, 86.92528208950534 233.0233433432877, 123.5051063033752 205.2063226774335, 145.78946463787 234.5106080062687))"
images_croped/Ortoimagem_MI_2970-1-SO_996/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/38.json,0.7140874801305973,1.3867977034370524,0.0,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((141.7694610031322 34.57879850640893, 146.5231979724485 188.599876306951, 0 287.6870568841696, 0 229.7059369944036, 79.28614229126833 176.848508797586, 82.16998777166009 93.2169899083674, 43.53262334410101 91.88466698676348, 48.52512385044247 25.9272620677948, 141.7694610031322 34.57879850640893))"
images_croped/Ortoimagem_MI_2970-1-SO_996/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/39.json,1.5062364168441869,8.950773405080541,147.09424718446098,53.00340762734413,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((164.3523266327102 65.00340762734413, 170.1200175690465 189.0087635554373, 154.8619381575845 189.7184416651726, 149.094247184461 65.71308574452996, 164.3523266327102 65.00340762734413))"
images_croped/Ortoimagem_MI_2970-1-SO_996/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/40.json,3.2899880658508462,2.0761692319040113,163.12493867543526,320.08000230416656,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((215.3826208596583 326.0800023041666, 231.5939621969592 345.1521685831249, 243.8715820419602 334.7161917164922, 262.0159509098157 356.0625080317259, 248.5733523643576 367.4887167960405, 238.6532448090147 355.8180020265281, 227.5615314310417 365.2459584027529, 219.5448037432507 355.814514067024, 188.543813648168 382.1653556600213, 172.1249386754353 362.8490321598947, 215.3826208596583 326.0800023041666))"
images_croped/Ortoimagem_MI_2970-1-SO_996/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/41.json,6.541204180528065,6.79241776466521,193.50046821660362,292.3264938928187,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((223.4784162405413 315.2730917856097, 214.0438615481835 323.5709531418979, 196.5004682166036 303.6243552491069, 205.9350229103584 295.3264938928187, 223.4784162405413 315.2730917856097))"
images_croped/Ortoimagem_MI_2970-1-SO_996/42.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/42.json,6.988768176457929,9.166929392732083,215.74356221640483,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((238.1792255016044 27.26528651639819, 220.7147309894208 29.05142799764872, 217.7435622164048 0, 235.3907302906737 0, 238.1792255016044 27.26528651639819))"
images_croped/Ortoimagem_MI_2970-1-SO_996/43.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/43.json,4.364677060708982,8.831927606548483,0.0,302.7720841988921,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_996.tif,"POLYGON ((23.36252673016861 329.0479817800224, 3.296177029842511 350.093177806586, 0 346.9503113329411, 0 306.7720841988921, 23.36252673016861 329.0479817800224))"
images_croped/Ortoimagem_MI_2970-1-SO_973/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/0.json,60.88573018781506,21.10116479395765,277.9128341297619,567.3209770284593,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((285.4614950206596 567.3209770284593, 287.5283618594985 571, 278.9128341297619 571, 285.4614950206596 567.3209770284593))"
images_croped/Ortoimagem_MI_2970-1-SO_973/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/1.json,4.811771137158756,4.330043748976949,222.03554039844312,524.4474949836731,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((226.0355403984431 541.0203917808831, 249.2255500473548 528.4474949836731, 269.7671193352435 566.3352783434093, 261.1632993891835 571, 242.2895448540803 571, 226.0355403984431 541.0203917808831))"
images_croped/Ortoimagem_MI_2970-1-SO_973/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/2.json,3.1258923374959675,3.48453226168851,255.2714892141521,497.72834058105946,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((289.9057002216578 503.7283405810595, 314.555583370151 546.1809171102941, 284.9213723614812 563.3878783434629, 260.2714892141521 520.935301810503, 289.9057002216578 503.7283405810595))"
images_croped/Ortoimagem_MI_2970-1-SO_973/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/3.json,3.033586897112801,3.198204317286553,283.90570022165775,478.340935729444,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((323.2951196865179 484.340935729444, 347.9450028357096 526.7935122549534, 314.555583370151 546.1809171102941, 289.9057002216578 503.7283405810595, 323.2951196865179 484.340935729444))"
images_croped/Ortoimagem_MI_2970-1-SO_973/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/4.json,3.6819773569493175,3.985414585557565,318.29511968651786,464.7236509360373,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((348.4693323846441 469.7236509360373, 369.5000627837144 505.9432421661913, 344.3258500853553 520.5605269633234, 323.2951196865179 484.340935729444, 348.4693323846441 469.7236509360373))"
images_croped/Ortoimagem_MI_2970-1-SO_973/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/5.json,2.7650041808388637,2.130250633476574,125.56218561902642,436.1668313704431,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((165.3077478453051 445.2294643633068, 177.2457191578578 461.6569291613996, 202.6893579950556 443.1668313704431, 221.7141318172216 469.3462209887803, 165.5249307535123 510.1793671026826, 134.5621856190264 467.5725126862526, 165.3077478453051 445.2294643633068))"
images_croped/Ortoimagem_MI_2970-1-SO_973/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/6.json,2.0799741710970907,2.806473444857037,230.6121321967803,345.13706835731864,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((303.4276032501366 400.087503939867, 292.7348173377104 407.8852997794747, 280.7533708445262 428.9821009896696, 257.2765107431915 443.8307133615017, 243.4250371188391 421.9304104708135, 253.8227197991218 415.3540983498096, 253.0627153404057 398.0809347033501, 237.6121321967803 375.6073592230678, 269.9178969515488 354.1370683573186, 303.4276032501366 400.087503939867))"
images_croped/Ortoimagem_MI_2970-1-SO_973/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/7.json,3.236867706634606,3.3208791999034526,182.1413737826515,332.38804153725505,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((225.9236584424507 338.388041537255, 243.5933907083236 364.8926399350166, 197.546231277287 395.5907462202013, 188.1413737826515 381.4834599755704, 201.2715319762938 372.7300211787224, 193.088084544288 360.4548500329256, 225.9236584424507 338.388041537255))"
images_croped/Ortoimagem_MI_2970-1-SO_973/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/8.json,3.600539715779645,3.5096883500765537,319.16089077224024,316.7991866655648,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((338.8573235557415 321.7991866655648, 352.7562708044425 344.0126827210188, 364.967277456075 336.3722763285041, 377.9842214093078 357.1761421114206, 351.0767819792964 374.0120818652213, 324.1608907722402 330.9947200268507, 338.8573235557415 321.7991866655648))"
images_croped/Ortoimagem_MI_2970-1-SO_973/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/9.json,2.8245479776111613,3.0672414828384924,176.66538532776758,288.1501252502203,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((193.088084544288 360.4548500329256, 182.6653853277676 344.8208012096584, 197.688729118323 334.8052386827767, 187.1031752247363 318.9269078411162, 222.7683491092175 295.1501252502203, 243.6951748807915 326.5403639115393, 225.9236584424507 338.388041537255, 193.088084544288 360.4548500329256))"
images_croped/Ortoimagem_MI_2970-1-SO_973/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/10.json,10.906336485096617,4.8677960605413135,0.0,550.4614809192717,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((30.80738117010333 552.4614809192717, 42.01671828771941 571, 0.1475226893089712 571, 30.80738117010333 552.4614809192717))"
images_croped/Ortoimagem_MI_2970-1-SO_973/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/11.json,2.846846326832556,2.362430175144779,6.262039727065712,492.31644132360816,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((93.07965692342259 559.1506655625999, 73.48268073936924 571, 42.01671828818507 571, 30.80738117010333 552.4614809192717, 14.26203972706571 525.0980316102505, 56.90082366252318 499.3164413236082, 73.44616510649212 526.6798906326294, 93.07965692342259 559.1506655625999))"
images_croped/Ortoimagem_MI_2970-1-SO_973/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/12.json,6.604378785529098,16.479489195509196,0.0,491.9013343080878,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((8.410490758251399 508.2459796480834, 12.59265431971289 514.8816791661084, 0 522.818226005882, 0 494.9013343080878, 8.410490758251399 508.2459796480834))"
images_croped/Ortoimagem_MI_2970-1-SO_973/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/13.json,3.486808360584879,7.778960996450468,0.0,330.4834114871919,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((25.79561937670223 370.9793334193528, 0 389.7255426384509, 0 335.4834114871919, 25.79561937670223 370.9793334193528))"
images_croped/Ortoimagem_MI_2970-1-SO_973/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/14.json,2.5754856600960334,2.634001070474482,69.87091690674424,334.67085574939847,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((114.038871469209 341.6708557493985, 147.9126439245883 386.6594597920775, 110.7446893616579 414.6447432264686, 76.87091690674424 369.6561391837895, 114.038871469209 341.6708557493985))"
images_croped/Ortoimagem_MI_2970-1-SO_973/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/15.json,2.0570533750042705,1.537797666960287,18.63013246585615,233.8941313289106,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((152.2929883881006 291.587679233402, 134.0211191310082 303.4048120677471, 123.5976707916707 287.2878835462034, 51.69870696403086 333.7877569012344, 30.63013246585615 301.2111375145614, 120.8009655589703 242.8941313289106, 152.2929883881006 291.587679233402))"
images_croped/Ortoimagem_MI_2970-1-SO_973/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/16.json,4.341724846129945,4.485491607384342,3.938969704322517,253.7869177237153,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((7.938969704322517 272.8713320195675, 32.02110480936244 257.7869177237153, 49.8777544812765 286.2949022874236, 25.79561937670223 301.3793165832758, 7.938969704322517 272.8713320195675))"
images_croped/Ortoimagem_MI_2970-1-SO_973/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/17.json,3.9374569280644676,7.257907236581859,0.0,214.02819984778762,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((7.485699766781181 219.0281998477876, 27.86289100954309 248.6677507460117, 2.772039661183953 265.917711045593, 0 261.8856533579528, 0 224.1746184341609, 7.485699766781181 219.0281998477876))"
images_croped/Ortoimagem_MI_2970-1-SO_973/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/18.json,2.529986094616354,2.744115758274999,51.540854445658624,164.26712262257934,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((58.54085444565862 199.6593034788966, 107.9185602664948 171.2671226225793, 126.1700639002956 203.0088680610061, 97.96346585894935 219.2276619412005, 106.2458289572969 233.6317716725171, 85.07472117291763 245.8051586523652, 58.54085444565862 199.6593034788966))"
images_croped/Ortoimagem_MI_2970-1-SO_973/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/19.json,2.3087764347733577,3.1328558781987494,101.0397454991471,137.73007436096668,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((137.6695963796228 145.7300743609667, 166.5400023602415 190.1904995813966, 149.7165507238824 201.1148188225925, 160.5419718341436 217.7859673351049, 146.7355725946836 226.7511616460979, 107.0397454991471 165.6195879168808, 137.6695963796228 145.7300743609667))"
images_croped/Ortoimagem_MI_2970-1-SO_973/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/20.json,6.717579407761835,11.582525971619972,552.6605225363746,378.5550066381693,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((572 381.5550066381693, 572 404.4148753844202, 565.1171146903653 408.9003512039781, 554.6605225363746 392.8548908270895, 572 381.5550066381693))"
images_croped/Ortoimagem_MI_2970-1-SO_973/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/21.json,3.61308859096902,3.6228389138636428,447.96906854677945,359.48954514041543,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((485.0033966838382 364.4895451404154, 504.7990326511208 396.9514988474548, 472.7647045133635 416.4863643050194, 452.9690685467795 384.0244106017053, 485.0033966838382 364.4895451404154))"
images_croped/Ortoimagem_MI_2970-1-SO_973/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/22.json,2.946059994383347,3.0110123772406356,479.0033966838382,335.08245070278645,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((547.3969799494371 381.7091099657118, 511.4791970988736 405.1162044033408, 485.0033966838382 364.4895451404154, 520.9211795320734 341.0824507027864, 547.3969799494371 381.7091099657118))"
images_croped/Ortoimagem_MI_2970-1-SO_973/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/23.json,4.666465488864066,6.540682457036283,537.7528092104476,348.8528214804828,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((540.7528092104476 371.5137445181608, 569.3876738774125 352.8528214804828, 572 356.8613908737898, 572 381.5550066381693, 554.6605225363746 392.8548908270895, 547.3969799494371 381.7091099657118, 540.7528092104476 371.5137445181608))"
images_croped/Ortoimagem_MI_2970-1-SO_973/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/24.json,3.606370877688716,3.514689162959154,394.97382118855603,283.50979748368263,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((399.973821188556 310.2668662592769, 434.6730268429965 288.5097974836826, 453.706341936253 318.8650315105915, 419.0071362804156 340.6221002936363, 399.973821188556 310.2668662592769))"
images_croped/Ortoimagem_MI_2970-1-SO_973/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/25.json,3.61894273738904,3.9368173594566733,431.35428007273003,252.16681882739067,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((483.2530334431212 294.2256900817156, 459.8833957654424 309.0633494593203, 436.35428007273 272.0044782087207, 459.723917750176 257.1668188273907, 483.2530334431212 294.2256900817156))"
images_croped/Ortoimagem_MI_2970-1-SO_973/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/26.json,3.8809585587073676,3.738452450281936,373.713634558022,247.27568151429296,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((411.0880823151674 252.275681514293, 428.6314756912179 277.269009064883, 396.2570279338397 299.993381049484, 378.713634558022 275.000053498894, 411.0880823151674 252.275681514293))"
images_croped/Ortoimagem_MI_2970-1-SO_973/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/27.json,2.4168391063684305,2.9190151964642457,438.32111937575974,207.40058011561632,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((471.717651497107 215.4005801156163, 484.3564883982763 234.8712207488716, 494.5782781005837 228.2360239252448, 506.9591009595897 247.3091834634542, 495.966079300968 254.4450045414269, 509.0593289854005 274.6156864836812, 482.14926625113 292.0836219489574, 444.3211193757597 233.1842939518392, 471.717651497107 215.4005801156163))"
images_croped/Ortoimagem_MI_2970-1-SO_973/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/28.json,8.079475132896548,8.111881009212436,380.3184414159041,237.91326674446464,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((395.7763870195486 239.9132667444646, 405.9322586976923 253.7847012318671, 392.4743130940478 263.6378399766982, 382.3184414159041 249.7664054892957, 395.7763870195486 239.9132667444646))"
images_croped/Ortoimagem_MI_2970-1-SO_973/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/29.json,3.5895165499197725,3.1520960021012923,392.41991204884835,186.12821393087506,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((441.6775943459943 191.1282139308751, 457.4837374687195 215.6549877412617, 414.2260551725049 243.5321607813239, 398.4199120488483 219.0053869709373, 441.6775943459943 191.1282139308751))"
images_croped/Ortoimagem_MI_2970-1-SO_973/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/30.json,2.705017717691906,3.1408965023647144,349.9251262366306,282.6596013866365,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((415.242344053695 341.5688201449811, 384.0426197308116 358.4686708189547, 355.9251262366306 306.5594520606101, 387.1248505604453 289.6596013866365, 415.242344053695 341.5688201449811))"
images_croped/Ortoimagem_MI_2970-1-SO_973/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/31.json,3.1662309971780083,3.5045237102028315,150.7332934034057,242.19015696272254,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((180.275768856518 248.1901569627225, 209.6506809068378 289.4738171435893, 185.1082054539584 306.9367323704064, 155.7332934034057 265.6530721895397, 180.275768856518 248.1901569627225))"
